    time,      gen, pop_size, LTETOTAL, LTE000pe, LTE025pe, LTE050pe, LTE075pe, LTE100pe,   LTEAUT, LTEAUT000pe, LTEAUT025pe, LTEAUT050pe, LTEAUT075pe, LTEAUT100pe,  LTENAUT, LTENAUT000pe, LTENAUT025pe, LTENAUT050pe, LTENAUT075pe, LTENAUT100pe, DTETOTAL, DTE000pe, DTE025pe, DTE050pe, DTE075pe, DTE100pe,   DTEAUT, DTEAUT000pe, DTEAUT025pe, DTEAUT050pe, DTEAUT075pe, DTEAUT100pe,  DTENAUT, DTENAUT000pe, DTENAUT025pe, DTENAUT050pe, DTENAUT075pe, DTENAUT100pe, FIT000pe, FIT025pe, FIT050pe, FIT075pe, FIT100pe,  TEDEATH, COLLISIO, TOTAL_JU, LETHAL_J, DELETE_J, NEUTRA_J, BENEFI_J, GSIZE000, GSIZE025, GSIZE050, GSIZE075, GSIZE100, TELOC000, TELOC025, TELOC050, TELOC075, TELOC100, GELOC000, GELOC025, GELOC050, GELOC075, GELOC100
     3.7,       21,       50,     1716,       24,       31,       34,       36,       46,      997,       14,       17,       18,       23,       29,      719,        8,       11,       13,       17,       27,       16,        0,        0,        0,        1,        1,       10,        0,        0,        0,        0,        1,        6,        0,        0,        0,        0,        1, 0.975395, 0.989889, 1.000119, 1.012365, 1.040094,        1,        5,      346,       24,       22,       22,       17,  1926000,  1932000,  1936000,  1938000,  1947000,      270,   499805,   951560,  1438452,  1931696,       84,   471147,   926396,  1398112,  1941381
     3.9,       22,       54,     1850,       24,       31,       34,       37,       48,     1062,       14,       17,       18,       22,       29,      788,        8,       11,       14,       18,       28,       15,        0,        0,        0,        1,        1,        7,        0,        0,        0,        0,        1,        8,        0,        0,        0,        0,        1, 0.975395, 0.987810, 0.996578, 1.012365, 1.038931,        0,        3,      450,       46,       23,       26,       27,  1926000,  1932000,  1935000,  1939000,  1949000,      270,   500818,   955553,  1432364,  1935481,       84,   470879,   926484,  1398601,  1943381
     4.1,       23,       48,     1631,       24,       31,       34,       37,       45,      936,       14,       17,       18,       22,       31,      695,        8,       11,       14,       18,       27,       12,        0,        0,        0,        0,        1,        6,        0,        0,        0,        0,        1,        6,        0,        0,        0,        0,        1, 0.975684, 0.989247, 0.996578, 1.010402, 1.040576,        2,        5,      423,       43,       25,       31,       23,  1926000,  1932000,  1935000,  1938000,  1946000,      270,   503183,   954553,  1425867,  1937481,       84,   470879,   926484,  1398941,  1940381
     4.2,       24,       51,     1765,       24,       31,       35,       38,       45,     1010,       14,       17,       19,       23,       29,      755,        8,       11,       14,       18,       27,       11,        0,        0,        0,        0,        1,        5,        0,        0,        0,        0,        1,        6,        0,        0,        0,        0,        1, 0.975684, 0.993553, 1.001041, 1.011684, 1.040576,        0,        9,      370,       28,        9,       16,       20,  1926000,  1932000,  1936000,  1939000,  1946000,      270,   505594,   963506,  1432364,  1937481,       84,   470981,   926115,  1399112,  1940381
     4.5,       25,       50,     1733,       24,       31,       35,       38,       47,     1006,       14,       17,       19,       23,       30,      727,        8,       11,       14,       18,       27,       17,        0,        0,        0,        1,        1,        5,        0,        0,        0,        0,        1,       12,        0,        0,        0,        0,        1, 0.975684, 0.993553, 1.004172, 1.011684, 1.040576,        2,        7,      412,       44,       26,       31,       19,  1926000,  1932000,  1937000,  1938000,  1948000,      270,   499211,   964576,  1423867,  1939481,       84,   471317,   926144,  1399112,  1942381
     4.6,       26,       53,     1896,       24,       33,       37,       39,       47,     1102,       14,       17,       20,       25,       30,      794,        8,       11,       14,       19,       27,       16,        0,        0,        0,        1,        1,        5,        0,        0,        0,        0,        1,       11,        0,        0,        0,        0,        1, 0.975684, 0.993594, 1.004172, 1.015165, 1.040576,        1,        9,      412,       20,       19,       21,       23,  1926000,  1933000,  1937000,  1940000,  1948000,      270,   475338,   937612,  1431389,  1940481,       84,   471866,   927484,  1399941,  1942381
     4.8,       27,       43,     1522,       24,       32,       36,       39,       47,      888,       14,       17,       20,       24,       29,      634,        9,       11,       14,       19,       27,       15,        0,        0,        0,        1,        1,        3,        0,        0,        0,        0,        1,       12,        0,        0,        0,        1,        1, 0.966222, 0.994081, 1.008100, 1.013553, 1.038518,        1,       11,      417,       36,       26,       15,       28,  1926000,  1933000,  1937000,  1940000,  1948000,      270,   468527,   946275,  1408075,  1935556,       84,   471866,   926686,  1399601,  1942381
     5.0,       28,       45,     1569,       23,       32,       36,       38,       48,      900,       13,       15,       19,       24,       30,      669,        8,       12,       14,       19,       26,       15,        0,        0,        0,        1,        1,        3,        0,        0,        0,        0,        1,       12,        0,        0,        0,        1,        1, 0.966222, 0.995051, 1.006778, 1.014448, 1.032582,        1,        4,      326,       36,       19,       18,       15,  1925000,  1933000,  1937000,  1940000,  1949000,      270,   502151,   975320,  1438354,  1935556,       84,   471147,   925686,  1398112,  1943381
     5.2,       29,       49,     1706,       24,       32,       35,       39,       43,      973,       13,       15,       19,       24,       30,      733,        9,       12,       15,       19,       24,       15,        0,        0,        0,        1,        1,        3,        0,        0,        0,        0,        1,       12,        0,        0,        0,        0,        1, 0.966222, 0.994081, 1.006078, 1.012547, 1.042133,        1,        4,      349,       37,       15,       22,       18,  1926000,  1932000,  1937000,  1940000,  1947000,      270,   482976,   971576,  1465918,  1936309,       84,   471317,   925686,  1398112,  1941381
     5.3,       30,       49,     1703,       25,       30,       35,       39,       44,      981,       12,       15,       19,       25,       30,      722,        9,       11,       14,       18,       24,       15,        0,        0,        0,        1,        1,        3,        0,        0,        0,        0,        1,       12,        0,        0,        0,        0,        1, 0.974227, 0.994081, 1.006778, 1.016611, 1.048949,        1,       11,      400,       35,       19,       23,       25,  1927000,  1930000,  1936000,  1941000,  1948000,      270,   500151,   965339,  1446407,  1938556,       84,   471147,   926115,  1398576,  1942381
     5.5,       31,       50,     1757,       23,       30,       36,       39,       44,     1025,       12,       15,       20,       25,       32,      732,        9,       11,       13,       18,       24,       20,        0,        0,        0,        1,        2,        5,        0,        0,        0,        0,        1,       15,        0,        0,        0,        1,        2, 0.974227, 0.994081, 1.009014, 1.024233, 1.048949,        3,        7,      377,       33,       12,       27,       19,  1926000,  1931000,  1937000,  1941000,  1948000,      270,   507594,  1000299,  1448407,  1940556,       84,   471147,   925686,  1398941,  1942381
     5.7,       32,       52,     1824,       22,       29,       36,       39,       45,     1025,       12,       15,       18,       25,       32,      799,        9,       12,       14,       19,       24,       19,        0,        0,        0,        1,        2,        4,        0,        0,        0,        0,        1,       15,        0,        0,        0,        0,        2, 0.976231, 0.986916, 1.004801, 1.016611, 1.050141,        5,        5,      392,       43,       26,       30,       19,  1925000,  1931000,  1936000,  1941000,  1948000,      270,   503732,   999299,  1457999,  1938211,       84,   471317,   925686,  1398777,  1942381
     5.9,       33,       51,     1820,       22,       31,       37,       40,       46,     1033,       13,       15,       19,       25,       33,      787,        9,       12,       14,       19,       24,       15,        0,        0,        0,        0,        2,        3,        0,        0,        0,        0,        1,       12,        0,        0,        0,        0,        2, 0.972946, 0.989342, 1.004724, 1.018167, 1.045232,        0,        9,      454,       37,       21,       27,       30,  1925000,  1931000,  1938000,  1942000,  1947000,      270,   510594,  1025726,  1491401,  1939556,       84,   470981,   925686,  1397941,  1941381
     6.1,       34,       56,     2015,       21,       31,       37,       41,       47,     1136,       13,       15,       18,       25,       32,      879,        8,       12,       15,       20,       24,       16,        0,        0,        0,        0,        2,        4,        0,        0,        0,        0,        1,       12,        0,        0,        0,        0,        2, 0.970192, 0.987628, 1.002762, 1.025638, 1.045232,        1,        4,      448,       39,       25,       22,       23,  1924000,  1931000,  1938000,  1942000,  1947000,      270,   543701,  1066870,  1511575,  1941556,       84,   470317,   924621,  1397112,  1940381
     6.3,       35,       51,     1834,       23,       32,       36,       40,       46,     1050,       11,       15,       19,       26,       34,      784,        8,       11,       15,       20,       24,       16,        0,        0,        0,        1,        2,        6,        0,        0,        0,        0,        1,       10,        0,        0,        0,        0,        2, 0.967535, 0.993483, 1.002992, 1.021619, 1.045232,        2,        6,      440,       40,       17,       28,       17,  1926000,  1932000,  1938000,  1943000,  1947000,      270,   539737,  1040692,  1496957,  1941762,       84,   470317,   925396,  1398777,  1940381
     6.5,       36,       52,     1881,       24,       31,       37,       41,       46,     1087,       10,       15,       19,       26,       34,      794,        8,       11,       14,       20,       26,       18,        0,        0,        0,        1,        2,        7,        0,        0,        0,        0,        1,       11,        0,        0,        0,        0,        2, 0.961421, 0.992552, 1.002762, 1.021796, 1.045232,        1,        3,      445,       40,       21,       36,       20,  1926000,  1932000,  1938000,  1943000,  1948000,      270,   548786,  1050432,  1512766,  1943556,       84,   470317,   925396,  1398112,  1941381
     6.7,       37,       52,     1891,       25,       32,       37,       41,       45,     1097,       11,       15,       19,       27,       33,      794,        7,       11,       13,       19,       26,       16,        0,        0,        0,        1,        2,        8,        0,        0,        0,        0,        1,        8,        0,        0,        0,        0,        2, 0.959674, 0.992552, 1.002357, 1.023029, 1.045232,        1,        6,      444,       47,       24,       22,       25,  1926000,  1932000,  1939000,  1943000,  1950000,      270,   525235,  1031575,  1502421,  1944762,       84,   470317,   925686,  1399112,  1943381
     6.9,       38,       52,     1874,       26,       30,       37,       41,       46,     1103,       11,       16,       19,       27,       34,      771,        7,       11,       14,       16,       27,       18,        0,        0,        0,        1,        2,        8,        0,        0,        0,        0,        1,       10,        0,        0,        0,        0,        2, 0.964140, 0.992552, 1.002050, 1.021619, 1.045281,        0,        5,      448,       38,       36,       37,       23,  1926000,  1931000,  1938000,  1943000,  1950000,     2795,   560114,  1033871,  1512814,  1945556,       84,   470317,   925484,  1398601,  1943381
     7.1,       39,       48,     1739,       25,       30,       36,       42,       48,     1059,       11,       16,       21,       27,       35,      680,        7,       11,       13,       16,       27,       18,        0,        0,        0,        1,        2,        8,        0,        0,        0,        0,        1,       10,        0,        0,        0,        0,        2, 0.964140, 0.997061, 1.002992, 1.024598, 1.045281,        4,        5,      418,       37,       23,       29,       17,  1926000,  1930000,  1938000,  1943000,  1951000,     2795,   576959,  1032871,  1510814,  1948556,       84,   470317,   925621,  1398941,  1944381
     7.3,       40,       53,     1934,       26,       31,       37,       42,       50,     1196,       10,       17,       23,       27,       35,      738,        7,       11,       13,       15,       28,       24,        0,        0,        0,        1,        2,        9,        0,        0,        0,        0,        1,       15,        0,        0,        0,        0,        2, 0.964140, 0.997061, 1.008719, 1.026779, 1.037790,        3,       11,      404,       35,       18,       28,       17,  1926000,  1931000,  1939000,  1943000,  1953000,     2795,   572668,  1027077,  1501167,  1949556,       84,   470317,   926396,  1399576,  1946381
     7.5,       41,       45,     1657,       25,       32,       37,       42,       51,     1012,       10,       18,       22,       27,       36,      645,        7,       11,       13,       16,       30,       20,        0,        0,        0,        1,        2,        6,        0,        0,        0,        0,        1,       14,        0,        0,        0,        1,        2, 0.965946, 0.995690, 1.007301, 1.026521, 1.039493,        1,        3,      413,       28,       18,       30,       19,  1927000,  1932000,  1939000,  1944000,  1956000,     2795,   578390,  1043928,  1503510,  1943556,       84,   470317,   925621,  1399941,  1950381
     7.7,       42,       41,     1471,       27,       29,       35,       42,       51,      914,       13,       19,       21,       27,       36,      557,        7,       12,       13,       15,       22,       18,        0,        0,        0,        1,        2,        4,        0,        0,        0,        0,        1,       14,        0,        0,        0,        1,        2, 0.970192, 0.994655, 1.012103, 1.027299, 1.042910,        1,       10,      401,       32,       23,       13,       20,  1927000,  1932000,  1937000,  1943000,  1951000,     2795,   559944,  1013037,  1484623,  1943556,       84,   470317,   926621,  1398941,  1945381
     7.9,       43,       45,     1621,       27,       30,       37,       40,       50,      985,       13,       18,       21,       26,       36,      636,        9,       12,       14,       16,       21,       13,        0,        0,        0,        0,        2,        5,        0,        0,        0,        0,        1,        8,        0,        0,        0,        0,        1, 0.970192, 0.987958, 1.003111, 1.027299, 1.047997,        1,        7,      326,       40,       15,       17,       16,  1928000,  1932000,  1937000,  1943000,  1950000,     2795,   525632,   944124,  1478398,  1944556,       84,   471147,   926686,  1399601,  1944381
     8.1,       44,       50,     1778,       26,       30,       36,       40,       49,     1064,       12,       16,       20,       26,       36,      714,        9,       12,       13,       16,       21,       14,        0,        0,        0,        0,        2,        4,        0,        0,        0,        0,        1,       10,        0,        0,        0,        0,        1, 0.972000, 0.988713, 1.003952, 1.025147, 1.041325,        1,        7,      374,       35,       21,       24,       22,  1927000,  1932000,  1936000,  1941000,  1949000,     2795,   520974,   891517,  1451989,  1933512,       84,   471147,   927686,  1398941,  1943381
     8.2,       45,       52,     1851,       26,       31,       35,       40,       48,     1110,       12,       16,       21,       26,       32,      741,        8,       12,       13,       16,       22,       19,        0,        0,        0,        1,        2,        5,        0,        0,        0,        0,        1,       14,        0,        0,        0,        1,        1, 0.964327, 0.990654, 1.008846, 1.026497, 1.036773,        2,        6,      370,       31,       18,       27,       20,  1927000,  1932000,  1936000,  1942000,  1949000,     2795,   491568,   885924,  1455987,  1940634,       84,   471580,   927686,  1399941,  1943381
     8.5,       46,       57,     2000,       25,       30,       34,       40,       50,     1192,       11,       16,       21,       25,       31,      808,        9,       12,       14,       16,       24,       22,        0,        0,        0,        1,        2,        6,        0,        0,        0,        0,        1,       16,        0,        0,        0,        1,        1, 0.968001, 0.993543, 1.005068, 1.024068, 1.036773,        3,        5,      436,       50,       23,       33,       18,  1926000,  1932000,  1935000,  1942000,  1951000,     2795,   490653,   891517,  1462182,  1947300,       84,   471317,   927484,  1398941,  1944381
     8.7,       47,       53,     1812,       24,       29,       34,       39,       45,     1062,       11,       14,       20,       25,       30,      750,        8,       12,       14,       16,       21,       22,        0,        0,        0,        1,        2,        7,        0,        0,        0,        0,        1,       15,        0,        0,        0,        1,        2, 0.966680, 0.993543, 1.005041, 1.021028, 1.036258,        3,        9,      419,       38,       21,       24,       21,  1926000,  1931000,  1935000,  1942000,  1947000,     2711,   468389,   888438,  1477817,  1943634,       84,   471317,   926686,  1398941,  1941381
     8.9,       48,       43,     1490,       26,       30,       35,       39,       44,      871,       11,       15,       20,       26,       31,      619,        8,       13,       14,       17,       20,       19,        0,        0,        0,        1,        2,       10,        0,        0,        0,        0,        1,        9,        0,        0,        0,        0,        1, 0.966680, 0.993543, 1.003896, 1.021028, 1.043046,        5,        6,      408,       41,       18,       19,       21,  1927000,  1931000,  1936000,  1941000,  1947000,     2711,   494276,   906168,  1479943,  1945634,       84,   471317,   926686,  1399576,  1941381
     9.0,       49,       48,     1638,       25,       29,       32,       39,       45,      954,       12,       14,       19,       25,       31,      684,        7,       12,       14,       17,       20,       25,        0,        0,        0,        1,        2,       10,        0,        0,        0,        0,        1,       15,        0,        0,        0,        1,        1, 0.966614, 0.994709, 1.005130, 1.015767, 1.048466,        5,        4,      345,       35,       13,       28,       26,  1926000,  1931000,  1934000,  1940000,  1948000,     2711,   491568,   938823,  1477713,  1946634,       84,   471317,   926484,  1398777,  1941381
     9.2,       50,       54,     1819,       23,       29,       33,       39,       46,     1059,       11,       14,       17,       24,       32,      760,        7,       11,       14,       16,       21,       30,        0,        0,        0,        1,        2,       14,        0,        0,        0,        0,        1,       16,        0,        0,        0,        1,        1, 0.965307, 0.995424, 1.005130, 1.014036, 1.034779,        4,        9,      352,       33,       15,       19,       18,  1925000,  1931000,  1934000,  1940000,  1948000,     2711,   491653,   921314,  1478943,  1934359,       84,   471147,   926484,  1398112,  1942381
     9.4,       51,       45,     1497,       22,       29,       31,       38,       46,      865,       10,       14,       18,       24,       32,      632,        7,       12,       14,       16,       22,       24,        0,        0,        0,        1,        2,       10,        0,        0,        0,        0,        1,       14,        0,        0,        0,        1,        2, 0.973622, 0.994709, 1.002635, 1.010724, 1.040608,        2,        6,      461,       38,       28,       25,       41,  1924000,  1931000,  1934000,  1940000,  1948000,      142,   498375,   940823,  1455987,  1934897,       84,   470866,   925686,  1397941,  1942381
     9.6,       52,       52,     1700,       21,       29,       31,       36,       45,      972,        9,       14,       18,       23,       31,      728,        6,       12,       14,       16,       21,       27,        0,        0,        0,        1,        2,       12,        0,        0,        0,        0,        1,       15,        0,        0,        0,        1,        1, 0.973622, 0.995424, 1.001933, 1.011523, 1.040608,        1,        3,      328,       34,       19,       20,       19,  1923000,  1930000,  1932000,  1938000,  1947000,      142,   492653,   921321,  1440643,  1932040,       84,   470317,   925621,  1397941,  1941381
     9.8,       53,       53,     1695,       21,       28,       31,       35,       44,      968,        9,       14,       18,       23,       30,      727,        6,       11,       14,       16,       22,       31,        0,        0,        0,        1,        2,       16,        0,        0,        0,        1,        1,       15,        0,        0,        0,        1,        1, 0.973622, 0.995424, 1.001042, 1.012078, 1.027021,        1,        8,      361,       33,       23,       28,       23,  1923000,  1930000,  1933000,  1938000,  1946000,      142,   493653,   948242,  1446064,  1932040,       84,   470317,   925396,  1396941,  1940381
